plan_id,age,premium_single
67138CA0730487-33,43,575.020000000
67138CA0730487-33,44,591.880000000
67138CA0730487-33,45,611.690000000
67138CA0730487-33,46,635.300000000
67138CA0730487-33,47,661.850000000
67138CA0730487-33,48,692.200000000
67138CA0730487-33,49,722.130000000
67138CA0730487-33,50,755.850000000
67138CA0730487-33,51,789.160000000
67138CA0730487-33,52,825.830000000
67138CA0730487-33,53,862.920000000
67138CA0730487-33,54,902.970000000
67138CA0730487-33,55,943.010000000
67138CA0730487-33,56,986.430000000
67138CA0730487-33,57,1030.270000000
67138CA0730487-33,58,1077.060000000
67138CA0730487-33,59,1100.250000000
67138CA0730487-33,60,1147.040000000
67138CA0730487-33,61,1187.500000000
67138CA0730487-33,62,1214.060000000
67138CA0730487-33,63,1247.360000000
67138CA0730487-33,64,1267.590000000
67138CA0730487-33,65,1267.590000000
67138CA0730506,0,300.200000000
67138CA0730506,1,300.200000000
67138CA0730506,2,300.200000000
67138CA0730506,3,300.200000000
67138CA0730506,4,300.200000000
67138CA0730506,5,300.200000000
67138CA0730506,6,300.200000000
67138CA0730506,7,300.200000000
67138CA0730506,8,300.200000000
67138CA0730506,9,300.200000000
67138CA0730506,10,300.200000000
67138CA0730506,11,300.200000000
67138CA0730506,12,300.200000000
67138CA0730506,13,300.200000000
67138CA0730506,14,300.200000000
67138CA0730506,15,326.880000000
67138CA0730506,16,337.080000000
67138CA0730506,17,347.280000000
67138CA0730506,18,358.270000000
67138CA0730506,19,369.260000000
67138CA0730506,20,380.640000000
67138CA0730506,21,392.410000000
67138CA0730506,22,392.410000000
67138CA0730506,23,392.410000000
67138CA0730506,24,392.410000000
67138CA0730506,25,393.980000000
67138CA0730506,26,401.830000000
67138CA0730506,27,411.250000000
67138CA0730506,28,426.550000000
67138CA0730506,29,439.110000000
67138CA0730506,30,445.390000000
67138CA0730506,31,454.810000000
67138CA0730506,32,464.220000000
67138CA0730506,33,470.110000000
67138CA0730506,34,476.390000000
67138CA0730506,35,479.530000000
67138CA0730506,36,482.670000000
67138CA0730506,37,485.810000000
67138CA0730506,38,488.950000000
67138CA0730506,39,495.220000000
67138CA0730506,40,501.500000000
67138CA0730506,41,510.920000000
67138CA0730506,42,519.950000000
67138CA0730506,43,532.500000000
67138CA0730506,44,548.200000000
67138CA0730506,45,566.640000000
67138CA0730506,46,588.620000000
67138CA0730506,47,613.340000000
67138CA0730506,48,641.590000000
67138CA0730506,49,669.460000000
67138CA0730506,50,700.850000000
67138CA0730506,51,731.850000000
67138CA0730506,52,765.990000000
67138CA0730506,53,800.520000000
67138CA0730506,54,837.800000000
67138CA0730506,55,875.080000000
67138CA0730506,56,915.500000000
67138CA0730506,57,956.310000000
67138CA0730506,58,999.870000000
67138CA0730506,59,1021.450000000
67138CA0730506,60,1065.010000000
67138CA0730506,61,1102.680000000
67138CA0730506,62,1127.400000000
67138CA0730506,63,1158.400000000
67138CA0730506,64,1177.230000000
67138CA0730506,65,1177.230000000
67138CA0730506-33,0,303.200000000
67138CA0730506-33,1,303.200000000
67138CA0730506-33,2,303.200000000
67138CA0730506-33,3,303.200000000
67138CA0730506-33,4,303.200000000
67138CA0730506-33,5,303.200000000
67138CA0730506-33,6,303.200000000
67138CA0730506-33,7,303.200000000
67138CA0730506-33,8,303.200000000
67138CA0730506-33,9,303.200000000
67138CA0730506-33,10,303.200000000
67138CA0730506-33,11,303.200000000
67138CA0730506-33,12,303.200000000
67138CA0730506-33,13,303.200000000
67138CA0730506-33,14,303.200000000
67138CA0730506-33,15,329.880000000
67138CA0730506-33,16,340.080000000
67138CA0730506-33,17,350.280000000
67138CA0730506-33,18,361.270000000
67138CA0730506-33,19,372.260000000
67138CA0730506-33,20,383.640000000
67138CA0730506-33,21,395.410000000
67138CA0730506-33,22,395.410000000
67138CA0730506-33,23,395.410000000
67138CA0730506-33,24,395.410000000
67138CA0730506-33,25,396.980000000
67138CA0730506-33,26,404.830000000
67138CA0730506-33,27,414.250000000
67138CA0730506-33,28,429.550000000
67138CA0730506-33,29,442.110000000
67138CA0730506-33,30,448.390000000
67138CA0730506-33,31,457.810000000
67138CA0730506-33,32,467.220000000
67138CA0730506-33,33,473.110000000
67138CA0730506-33,34,479.390000000
67138CA0730506-33,35,482.530000000
67138CA0730506-33,36,485.670000000
67138CA0730506-33,37,488.810000000
67138CA0730506-33,38,491.950000000
67138CA0730506-33,39,498.220000000
67138CA0730506-33,40,504.500000000
67138CA0730506-33,41,513.920000000
67138CA0730506-33,42,522.950000000
67138CA0730506-33,43,535.500000000
67138CA0730506-33,44,551.200000000
67138CA0730506-33,45,569.640000000
67138CA0730506-33,46,591.620000000
67138CA0730506-33,47,616.340000000
67138CA0730506-33,48,644.590000000
67138CA0730506-33,49,672.460000000
67138CA0730506-33,50,703.850000000
67138CA0730506-33,51,734.850000000
67138CA0730506-33,52,768.990000000
67138CA0730506-33,53,803.520000000
67138CA0730506-33,54,840.800000000
67138CA0730506-33,55,878.080000000
67138CA0730506-33,56,918.500000000
67138CA0730506-33,57,959.310000000
67138CA0730506-33,58,1002.870000000
67138CA0730506-33,59,1024.450000000
67138CA0730506-33,60,1068.010000000
67138CA0730506-33,61,1105.680000000
67138CA0730506-33,62,1130.400000000
67138CA0730506-33,63,1161.400000000
67138CA0730506-33,64,1180.230000000
67138CA0730506-33,65,1180.230000000
67138CA0730525,0,302.820000000
67138CA0730525,1,302.820000000
67138CA0730525,2,302.820000000
67138CA0730525,3,302.820000000
67138CA0730525,4,302.820000000
67138CA0730525,5,302.820000000
67138CA0730525,6,302.820000000
67138CA0730525,7,302.820000000
67138CA0730525,8,302.820000000
67138CA0730525,9,302.820000000
67138CA0730525,10,302.820000000
67138CA0730525,11,302.820000000
67138CA0730525,12,302.820000000
67138CA0730525,13,302.820000000
67138CA0730525,14,302.820000000
67138CA0730525,15,329.730000000
67138CA0730525,16,340.020000000
67138CA0730525,17,350.320000000
67138CA0730525,18,361.400000000
67138CA0730525,19,372.480000000
67138CA0730525,20,383.960000000
67138CA0730525,21,395.840000000
67138CA0730525,22,395.840000000
67138CA0730525,23,395.840000000
67138CA0730525,24,395.840000000
67138CA0730525,25,397.420000000
67138CA0730525,26,405.340000000
67138CA0730525,27,414.840000000
67138CA0730525,28,430.270000000
67138CA0730525,29,442.940000000
67138CA0730525,30,449.270000000
67138CA0730525,31,458.770000000
67138CA0730525,32,468.270000000
67138CA0730525,33,474.210000000
67138CA0730525,34,480.550000000
67138CA0730525,35,483.710000000
67138CA0730525,36,486.880000000
67138CA0730525,37,490.050000000
67138CA0730525,38,493.210000000
67138CA0730525,39,499.550000000
67138CA0730525,40,505.880000000
67138CA0730525,41,515.380000000
67138CA0730525,42,524.480000000
67138CA0730525,43,537.150000000
67138CA0730525,44,552.980000000
67138CA0730525,45,571.590000000
67138CA0730525,46,593.760000000
67138CA0730525,47,618.690000000
67138CA0730525,48,647.190000000
67138CA0730525,49,675.300000000
67138CA0730525,50,706.960000000
67138CA0730525,51,738.240000000
67138CA0730525,52,772.670000000
67138CA0730525,53,807.510000000
67138CA0730525,54,845.110000000
67138CA0730525,55,882.720000000
67138CA0730525,56,923.490000000
67138CA0730525,57,964.650000000
67138CA0730525,58,1008.590000000
67138CA0730525,59,1030.360000000
67138CA0730525,60,1074.300000000
67138CA0730525,61,1112.300000000
67138CA0730525,62,1137.240000000
67138CA0730525,63,1168.510000000
67138CA0730525,64,1187.520000000
67138CA0730525,65,1187.520000000
67138CA0730525-33,0,305.820000000
67138CA0730525-33,1,305.820000000
67138CA0730525-33,2,305.820000000
67138CA0730525-33,3,305.820000000
67138CA0730525-33,4,305.820000000
67138CA0730525-33,5,305.820000000
67138CA0730525-33,6,305.820000000
67138CA0730525-33,7,305.820000000
67138CA0730525-33,8,305.820000000
67138CA0730525-33,9,305.820000000
67138CA0730525-33,10,305.820000000
67138CA0730525-33,11,305.820000000
67138CA0730525-33,12,305.820000000
67138CA0730525-33,13,305.820000000
67138CA0730525-33,14,305.820000000
67138CA0730525-33,15,332.730000000
67138CA0730525-33,16,343.020000000
67138CA0730525-33,17,353.320000000
67138CA0730525-33,18,364.400000000
67138CA0730525-33,19,375.480000000
67138CA0730525-33,20,386.960000000
67138CA0730525-33,21,398.840000000
67138CA0730525-33,22,398.840000000
67138CA0730525-33,23,398.840000000
67138CA0730525-33,24,398.840000000
67138CA0730525-33,25,400.420000000
67138CA0730525-33,26,408.340000000
67138CA0730525-33,27,417.840000000
67138CA0730525-33,28,433.270000000
67138CA0730525-33,29,445.940000000
67138CA0730525-33,30,452.270000000
67138CA0730525-33,31,461.770000000
67138CA0730525-33,32,471.270000000
67138CA0730525-33,33,477.210000000
67138CA0730525-33,34,483.550000000
67138CA0730525-33,35,486.710000000
67138CA0730525-33,36,489.880000000
67138CA0730525-33,37,493.050000000
67138CA0730525-33,38,496.210000000
67138CA0730525-33,39,502.550000000
67138CA0730525-33,40,508.880000000
67138CA0730525-33,41,518.380000000
67138CA0730525-33,42,527.480000000
67138CA0730525-33,43,540.150000000
67138CA0730525-33,44,555.980000000
67138CA0730525-33,45,574.590000000
67138CA0730525-33,46,596.760000000
67138CA0730525-33,47,621.690000000
67138CA0730525-33,48,650.190000000
67138CA0730525-33,49,678.300000000
67138CA0730525-33,50,709.960000000
67138CA0730525-33,51,741.240000000
67138CA0730525-33,52,775.670000000
67138CA0730525-33,53,810.510000000
67138CA0730525-33,54,848.110000000
67138CA0730525-33,55,885.720000000
67138CA0730525-33,56,926.490000000
67138CA0730525-33,57,967.650000000
67138CA0730525-33,58,1011.590000000
67138CA0730525-33,59,1033.360000000
67138CA0730525-33,60,1077.300000000
67138CA0730525-33,61,1115.300000000
67138CA0730525-33,62,1140.240000000
67138CA0730525-33,63,1171.510000000
67138CA0730525-33,64,1190.520000000
67138CA0730525-33,65,1190.520000000
67138CA0730544,0,338.050000000
67138CA0730544,1,338.050000000
67138CA0730544,2,338.050000000
67138CA0730544,3,338.050000000
67138CA0730544,4,338.050000000
67138CA0730544,5,338.050000000
67138CA0730544,6,338.050000000
67138CA0730544,7,338.050000000
67138CA0730544,8,338.050000000
67138CA0730544,9,338.050000000
67138CA0730544,10,338.050000000
67138CA0730544,11,338.050000000
67138CA0730544,12,338.050000000
67138CA0730544,13,338.050000000
67138CA0730544,14,338.050000000
67138CA0730544,15,368.090000000
67138CA0730544,16,379.580000000
67138CA0730544,17,391.070000000
67138CA0730544,18,403.440000000
67138CA0730544,19,415.820000000
67138CA0730544,20,428.630000000
67138CA0730544,21,441.890000000
67138CA0730544,22,441.890000000
67138CA0730544,23,441.890000000
67138CA0730544,24,441.890000000
67138CA0730544,25,443.660000000
67138CA0730544,26,452.490000000
67138CA0730544,27,463.100000000
67138CA0730544,28,480.330000000
67138CA0730544,29,494.470000000
67138CA0730544,30,501.540000000
67138CA0730544,31,512.150000000
67138CA0730544,32,522.750000000
67138CA0730544,33,529.380000000
67138CA0730544,34,536.450000000
67138CA0730544,35,539.990000000
67138CA0730544,36,543.520000000
67138CA0730544,37,547.060000000
67138CA0730544,38,550.590000000
67138CA0730544,39,557.660000000
67138CA0730544,40,564.730000000
67138CA0730544,41,575.340000000
67138CA0730544,42,585.500000000
67138CA0730544,43,599.640000000
67138CA0730544,44,617.320000000
67138CA0730544,45,638.090000000
67138CA0730544,46,662.830000000
67138CA0730544,47,690.670000000
67138CA0730544,48,722.490000000
67138CA0730544,49,753.860000000
67138CA0730544,50,789.210000000
67138CA0730544,51,824.120000000
67138CA0730544,52,862.570000000
67138CA0730544,53,901.450000000
67138CA0730544,54,943.430000000
67138CA0730544,55,985.410000000
67138CA0730544,56,1030.930000000
67138CA0730544,57,1076.880000000
67138CA0730544,58,1125.930000000
67138CA0730544,59,1150.240000000
67138CA0730544,60,1199.290000000
67138CA0730544,61,1241.710000000
67138CA0730544,62,1269.550000000
67138CA0730544,63,1304.460000000
67138CA0730544,64,1325.670000000
67138CA0730544,65,1325.670000000
67138CA0730544-33,0,341.050000000
67138CA0730544-33,1,341.050000000
67138CA0730544-33,2,341.050000000
67138CA0730544-33,3,341.050000000
67138CA0730544-33,4,341.050000000
67138CA0730544-33,5,341.050000000
67138CA0730544-33,6,341.050000000
67138CA0730544-33,7,341.050000000
67138CA0730544-33,8,341.050000000
67138CA0730544-33,9,341.050000000
67138CA0730544-33,10,341.050000000
67138CA0730544-33,11,341.050000000
67138CA0730544-33,12,341.050000000
67138CA0730544-33,13,341.050000000
67138CA0730544-33,14,341.050000000
67138CA0730544-33,15,371.090000000
67138CA0730544-33,16,382.580000000
67138CA0730544-33,17,394.070000000
67138CA0730544-33,18,406.440000000
67138CA0730544-33,19,418.820000000
67138CA0730544-33,20,431.630000000
67138CA0730544-33,21,444.890000000
67138CA0730544-33,22,444.890000000
67138CA0730544-33,23,444.890000000
67138CA0730544-33,24,444.890000000
67138CA0730544-33,25,446.660000000
67138CA0730544-33,26,455.490000000
67138CA0730544-33,27,466.100000000
67138CA0730544-33,28,483.330000000
67138CA0730544-33,29,497.470000000
67138CA0730544-33,30,504.540000000
67138CA0730544-33,31,515.150000000
67138CA0730544-33,32,525.750000000
67138CA0730544-33,33,532.380000000
67138CA0730544-33,34,539.450000000
67138CA0730544-33,35,542.990000000
67138CA0730544-33,36,546.520000000
67138CA0730544-33,37,550.060000000
67138CA0730544-33,38,553.590000000
67138CA0730544-33,39,560.660000000
67138CA0730544-33,40,567.730000000
67138CA0730544-33,41,578.340000000
67138CA0730544-33,42,588.500000000
67138CA0730544-33,43,602.640000000
67138CA0730544-33,44,620.320000000
67138CA0730544-33,45,641.090000000
67138CA0730544-33,46,665.830000000
67138CA0730544-33,47,693.670000000
67138CA0730544-33,48,725.490000000
67138CA0730544-33,49,756.860000000
67138CA0730544-33,50,792.210000000
67138CA0730544-33,51,827.120000000
67138CA0730544-33,52,865.570000000
67138CA0730544-33,53,904.450000000
67138CA0730544-33,54,946.430000000
67138CA0730544-33,55,988.410000000
67138CA0730544-33,56,1033.930000000
67138CA0730544-33,57,1079.880000000
67138CA0730544-33,58,1128.930000000
67138CA0730544-33,59,1153.240000000
67138CA0730544-33,60,1202.290000000
67138CA0730544-33,61,1244.710000000
67138CA0730544-33,62,1272.550000000
67138CA0730544-33,63,1307.460000000
67138CA0730544-33,64,1328.670000000
67138CA0730544-33,65,1328.670000000
67138CA0730563,0,339.390000000
67138CA0730563,1,339.390000000
67138CA0730563,2,339.390000000
67138CA0730563,3,339.390000000
67138CA0730563,4,339.390000000
67138CA0730563,5,339.390000000
67138CA0730563,6,339.390000000
67138CA0730563,7,339.390000000
67138CA0730563,8,339.390000000
67138CA0730563,9,339.390000000
67138CA0730563,10,339.390000000
67138CA0730563,11,339.390000000
67138CA0730563,12,339.390000000
67138CA0730563,13,339.390000000
67138CA0730563,14,339.390000000
67138CA0730563,15,369.560000000
67138CA0730563,16,381.090000000
67138CA0730563,17,392.630000000
67138CA0730563,18,405.050000000
67138CA0730563,19,417.470000000
67138CA0730563,20,430.340000000
67138CA0730563,21,443.640000000
67138CA0730563,22,443.640000000
67138CA0730563,23,443.640000000
67138CA0730563,24,443.640000000
67138CA0730563,25,445.420000000
67138CA0730563,26,454.290000000
67138CA0730563,27,464.940000000
67138CA0730563,28,482.240000000
67138CA0730563,29,496.440000000
67138CA0730563,30,503.540000000
67138CA0730563,31,514.180000000
67138CA0730563,32,524.830000000
67138CA0730563,33,531.490000000
67138CA0730563,34,538.580000000
67138CA0730563,35,542.130000000
67138CA0730563,36,545.680000000
67138CA0730563,37,549.230000000
67138CA0730563,38,552.780000000
67138CA0730563,39,559.880000000
67138CA0730563,40,566.980000000
67138CA0730563,41,577.630000000
67138CA0730563,42,587.830000000
67138CA0730563,43,602.030000000
67138CA0730563,44,619.770000000
67138CA0730563,45,640.620000000
67138CA0730563,46,665.470000000
67138CA0730563,47,693.420000000
67138CA0730563,48,725.360000000
67138CA0730563,49,756.860000000
67138CA0730563,50,792.350000000
67138CA0730563,51,827.400000000
67138CA0730563,52,865.990000000
67138CA0730563,53,905.040000000
67138CA0730563,54,947.180000000
67138CA0730563,55,989.330000000
67138CA0730563,56,1035.020000000
67138CA0730563,57,1081.160000000
67138CA0730563,58,1130.410000000
67138CA0730563,59,1154.810000000
67138CA0730563,60,1204.050000000
67138CA0730563,61,1246.640000000
67138CA0730563,62,1274.590000000
67138CA0730563,63,1309.640000000
67138CA0730563,64,1330.920000000
67138CA0730563,65,1330.920000000
67138CA0730563-33,0,342.390000000
67138CA0730563-33,1,342.390000000
67138CA0730563-33,2,342.390000000
67138CA0730563-33,3,342.390000000
67138CA0730563-33,4,342.390000000
67138CA0730563-33,5,342.390000000
67138CA0730563-33,6,342.390000000
67138CA0730563-33,7,342.390000000
67138CA0730563-33,8,342.390000000
67138CA0730563-33,9,342.390000000
67138CA0730563-33,10,342.390000000
67138CA0730563-33,11,342.390000000
67138CA0730563-33,12,342.390000000
67138CA0730563-33,13,342.390000000
67138CA0730563-33,14,342.390000000
67138CA0730563-33,15,372.560000000
67138CA0730563-33,16,384.090000000
67138CA0730563-33,17,395.630000000
67138CA0730563-33,18,408.050000000
67138CA0730563-33,19,420.470000000
67138CA0730563-33,20,433.340000000
67138CA0730563-33,21,446.640000000
67138CA0730563-33,22,446.640000000
67138CA0730563-33,23,446.640000000
67138CA0730563-33,24,446.640000000
67138CA0730563-33,25,448.420000000
67138CA0730563-33,26,457.290000000
67138CA0730563-33,27,467.940000000
67138CA0730563-33,28,485.240000000
67138CA0730563-33,29,499.440000000
67138CA0730563-33,30,506.540000000
67138CA0730563-33,31,517.180000000
67138CA0730563-33,32,527.830000000
67138CA0730563-33,33,534.490000000
67138CA0730563-33,34,541.580000000
67138CA0730563-33,35,545.130000000
67138CA0730563-33,36,548.680000000
67138CA0730563-33,37,552.230000000
67138CA0730563-33,38,555.780000000
67138CA0730563-33,39,562.880000000
67138CA0730563-33,40,569.980000000
67138CA0730563-33,41,580.630000000
67138CA0730563-33,42,590.830000000
67138CA0730563-33,43,605.030000000
