plan_id,age,premium_single
67138CA0730511-33,7,274.810000000
67138CA0730511-33,8,274.810000000
67138CA0730511-33,9,274.810000000
67138CA0730511-33,10,274.810000000
67138CA0730511-33,11,274.810000000
67138CA0730511-33,12,274.810000000
67138CA0730511-33,13,274.810000000
67138CA0730511-33,14,274.810000000
67138CA0730511-33,15,298.970000000
67138CA0730511-33,16,308.210000000
67138CA0730511-33,17,317.450000000
67138CA0730511-33,18,327.400000000
67138CA0730511-33,19,337.350000000
67138CA0730511-33,20,347.650000000
67138CA0730511-33,21,358.310000000
67138CA0730511-33,22,358.310000000
67138CA0730511-33,23,358.310000000
67138CA0730511-33,24,358.310000000
67138CA0730511-33,25,359.730000000
67138CA0730511-33,26,366.840000000
67138CA0730511-33,27,375.360000000
67138CA0730511-33,28,389.220000000
67138CA0730511-33,29,400.590000000
67138CA0730511-33,30,406.270000000
67138CA0730511-33,31,414.800000000
67138CA0730511-33,32,423.330000000
67138CA0730511-33,33,428.660000000
67138CA0730511-33,34,434.340000000
67138CA0730511-33,35,437.190000000
67138CA0730511-33,36,440.030000000
67138CA0730511-33,37,442.870000000
67138CA0730511-33,38,445.710000000
67138CA0730511-33,39,451.400000000
67138CA0730511-33,40,457.080000000
67138CA0730511-33,41,465.610000000
67138CA0730511-33,42,473.780000000
67138CA0730511-33,43,485.150000000
67138CA0730511-33,44,499.370000000
67138CA0730511-33,45,516.070000000
67138CA0730511-33,46,535.960000000
67138CA0730511-33,47,558.350000000
67138CA0730511-33,48,583.930000000
67138CA0730511-33,49,609.160000000
67138CA0730511-33,50,637.580000000
67138CA0730511-33,51,665.650000000
67138CA0730511-33,52,696.560000000
67138CA0730511-33,53,727.830000000
67138CA0730511-33,54,761.580000000
67138CA0730511-33,55,795.340000000
67138CA0730511-33,56,831.930000000
67138CA0730511-33,57,868.890000000
67138CA0730511-33,58,908.330000000
67138CA0730511-33,59,927.870000000
67138CA0730511-33,60,967.310000000
67138CA0730511-33,61,1001.420000000
67138CA0730511-33,62,1023.800000000
67138CA0730511-33,63,1051.870000000
67138CA0730511-33,64,1068.930000000
67138CA0730511-33,65,1068.930000000
67138CA0730530,0,274.180000000
67138CA0730530,1,274.180000000
67138CA0730530,2,274.180000000
67138CA0730530,3,274.180000000
67138CA0730530,4,274.180000000
67138CA0730530,5,274.180000000
67138CA0730530,6,274.180000000
67138CA0730530,7,274.180000000
67138CA0730530,8,274.180000000
67138CA0730530,9,274.180000000
67138CA0730530,10,274.180000000
67138CA0730530,11,274.180000000
67138CA0730530,12,274.180000000
67138CA0730530,13,274.180000000
67138CA0730530,14,274.180000000
67138CA0730530,15,298.550000000
67138CA0730530,16,307.870000000
67138CA0730530,17,317.190000000
67138CA0730530,18,327.230000000
67138CA0730530,19,337.260000000
67138CA0730530,20,347.660000000
67138CA0730530,21,358.410000000
67138CA0730530,22,358.410000000
67138CA0730530,23,358.410000000
67138CA0730530,24,358.410000000
67138CA0730530,25,359.840000000
67138CA0730530,26,367.010000000
67138CA0730530,27,375.610000000
67138CA0730530,28,389.590000000
67138CA0730530,29,401.060000000
67138CA0730530,30,406.790000000
67138CA0730530,31,415.400000000
67138CA0730530,32,424.000000000
67138CA0730530,33,429.370000000
67138CA0730530,34,435.110000000
67138CA0730530,35,437.980000000
67138CA0730530,36,440.840000000
67138CA0730530,37,443.710000000
67138CA0730530,38,446.580000000
67138CA0730530,39,452.310000000
67138CA0730530,40,458.050000000
67138CA0730530,41,466.650000000
67138CA0730530,42,474.890000000
67138CA0730530,43,486.360000000
67138CA0730530,44,500.700000000
67138CA0730530,45,517.540000000
67138CA0730530,46,537.610000000
67138CA0730530,47,560.190000000
67138CA0730530,48,586.000000000
67138CA0730530,49,611.450000000
67138CA0730530,50,640.120000000
67138CA0730530,51,668.430000000
67138CA0730530,52,699.610000000
67138CA0730530,53,731.150000000
67138CA0730530,54,765.200000000
67138CA0730530,55,799.250000000
67138CA0730530,56,836.170000000
67138CA0730530,57,873.440000000
67138CA0730530,58,913.230000000
67138CA0730530,59,932.940000000
67138CA0730530,60,972.720000000
67138CA0730530,61,1007.130000000
67138CA0730530,62,1029.710000000
67138CA0730530,63,1058.020000000
67138CA0730530,64,1075.230000000
67138CA0730530,65,1075.230000000
67138CA0730530-33,0,277.180000000
67138CA0730530-33,1,277.180000000
67138CA0730530-33,2,277.180000000
67138CA0730530-33,3,277.180000000
67138CA0730530-33,4,277.180000000
67138CA0730530-33,5,277.180000000
67138CA0730530-33,6,277.180000000
67138CA0730530-33,7,277.180000000
67138CA0730530-33,8,277.180000000
67138CA0730530-33,9,277.180000000
67138CA0730530-33,10,277.180000000
67138CA0730530-33,11,277.180000000
67138CA0730530-33,12,277.180000000
67138CA0730530-33,13,277.180000000
67138CA0730530-33,14,277.180000000
67138CA0730530-33,15,301.550000000
67138CA0730530-33,16,310.870000000
67138CA0730530-33,17,320.190000000
67138CA0730530-33,18,330.230000000
67138CA0730530-33,19,340.260000000
67138CA0730530-33,20,350.660000000
67138CA0730530-33,21,361.410000000
67138CA0730530-33,22,361.410000000
67138CA0730530-33,23,361.410000000
67138CA0730530-33,24,361.410000000
67138CA0730530-33,25,362.840000000
67138CA0730530-33,26,370.010000000
67138CA0730530-33,27,378.610000000
67138CA0730530-33,28,392.590000000
67138CA0730530-33,29,404.060000000
67138CA0730530-33,30,409.790000000
67138CA0730530-33,31,418.400000000
67138CA0730530-33,32,427.000000000
67138CA0730530-33,33,432.370000000
67138CA0730530-33,34,438.110000000
67138CA0730530-33,35,440.980000000
67138CA0730530-33,36,443.840000000
67138CA0730530-33,37,446.710000000
67138CA0730530-33,38,449.580000000
67138CA0730530-33,39,455.310000000
67138CA0730530-33,40,461.050000000
67138CA0730530-33,41,469.650000000
67138CA0730530-33,42,477.890000000
67138CA0730530-33,43,489.360000000
67138CA0730530-33,44,503.700000000
67138CA0730530-33,45,520.540000000
67138CA0730530-33,46,540.610000000
67138CA0730530-33,47,563.190000000
67138CA0730530-33,48,589.000000000
67138CA0730530-33,49,614.450000000
67138CA0730530-33,50,643.120000000
67138CA0730530-33,51,671.430000000
67138CA0730530-33,52,702.610000000
67138CA0730530-33,53,734.150000000
67138CA0730530-33,54,768.200000000
67138CA0730530-33,55,802.250000000
67138CA0730530-33,56,839.170000000
67138CA0730530-33,57,876.440000000
67138CA0730530-33,58,916.230000000
67138CA0730530-33,59,935.940000000
67138CA0730530-33,60,975.720000000
67138CA0730530-33,61,1010.130000000
67138CA0730530-33,62,1032.710000000
67138CA0730530-33,63,1061.020000000
67138CA0730530-33,64,1078.230000000
67138CA0730530-33,65,1078.230000000
67138CA0730549,0,306.080000000
67138CA0730549,1,306.080000000
67138CA0730549,2,306.080000000
67138CA0730549,3,306.080000000
67138CA0730549,4,306.080000000
67138CA0730549,5,306.080000000
67138CA0730549,6,306.080000000
67138CA0730549,7,306.080000000
67138CA0730549,8,306.080000000
67138CA0730549,9,306.080000000
67138CA0730549,10,306.080000000
67138CA0730549,11,306.080000000
67138CA0730549,12,306.080000000
67138CA0730549,13,306.080000000
67138CA0730549,14,306.080000000
67138CA0730549,15,333.290000000
67138CA0730549,16,343.690000000
67138CA0730549,17,354.090000000
67138CA0730549,18,365.300000000
67138CA0730549,19,376.500000000
67138CA0730549,20,388.100000000
67138CA0730549,21,400.110000000
67138CA0730549,22,400.110000000
67138CA0730549,23,400.110000000
67138CA0730549,24,400.110000000
67138CA0730549,25,401.710000000
67138CA0730549,26,409.710000000
67138CA0730549,27,419.310000000
67138CA0730549,28,434.920000000
67138CA0730549,29,447.720000000
67138CA0730549,30,454.120000000
67138CA0730549,31,463.720000000
67138CA0730549,32,473.330000000
67138CA0730549,33,479.330000000
67138CA0730549,34,485.730000000
67138CA0730549,35,488.930000000
67138CA0730549,36,492.130000000
67138CA0730549,37,495.330000000
67138CA0730549,38,498.530000000
67138CA0730549,39,504.940000000
67138CA0730549,40,511.340000000
67138CA0730549,41,520.940000000
67138CA0730549,42,530.140000000
67138CA0730549,43,542.950000000
67138CA0730549,44,558.950000000
67138CA0730549,45,577.750000000
67138CA0730549,46,600.160000000
67138CA0730549,47,625.370000000
67138CA0730549,48,654.170000000
67138CA0730549,49,682.580000000
67138CA0730549,50,714.590000000
67138CA0730549,51,746.200000000
67138CA0730549,52,781.010000000
67138CA0730549,53,816.220000000
67138CA0730549,54,854.230000000
67138CA0730549,55,892.240000000
67138CA0730549,56,933.450000000
67138CA0730549,57,975.060000000
67138CA0730549,58,1019.470000000
67138CA0730549,59,1041.480000000
67138CA0730549,60,1085.890000000
67138CA0730549,61,1124.300000000
67138CA0730549,62,1149.510000000
67138CA0730549,63,1181.120000000
67138CA0730549,64,1200.330000000
67138CA0730549,65,1200.330000000
67138CA0730549-33,0,309.080000000
67138CA0730549-33,1,309.080000000
67138CA0730549-33,2,309.080000000
67138CA0730549-33,3,309.080000000
67138CA0730549-33,4,309.080000000
67138CA0730549-33,5,309.080000000
67138CA0730549-33,6,309.080000000
67138CA0730549-33,7,309.080000000
67138CA0730549-33,8,309.080000000
67138CA0730549-33,9,309.080000000
67138CA0730549-33,10,309.080000000
67138CA0730549-33,11,309.080000000
67138CA0730549-33,12,309.080000000
67138CA0730549-33,13,309.080000000
67138CA0730549-33,14,309.080000000
67138CA0730549-33,15,336.290000000
67138CA0730549-33,16,346.690000000
67138CA0730549-33,17,357.090000000
67138CA0730549-33,18,368.300000000
67138CA0730549-33,19,379.500000000
67138CA0730549-33,20,391.100000000
67138CA0730549-33,21,403.110000000
67138CA0730549-33,22,403.110000000
67138CA0730549-33,23,403.110000000
67138CA0730549-33,24,403.110000000
67138CA0730549-33,25,404.710000000
67138CA0730549-33,26,412.710000000
67138CA0730549-33,27,422.310000000
67138CA0730549-33,28,437.920000000
67138CA0730549-33,29,450.720000000
67138CA0730549-33,30,457.120000000
67138CA0730549-33,31,466.720000000
67138CA0730549-33,32,476.330000000
67138CA0730549-33,33,482.330000000
67138CA0730549-33,34,488.730000000
67138CA0730549-33,35,491.930000000
67138CA0730549-33,36,495.130000000
67138CA0730549-33,37,498.330000000
67138CA0730549-33,38,501.530000000
67138CA0730549-33,39,507.940000000
67138CA0730549-33,40,514.340000000
67138CA0730549-33,41,523.940000000
67138CA0730549-33,42,533.140000000
67138CA0730549-33,43,545.950000000
67138CA0730549-33,44,561.950000000
67138CA0730549-33,45,580.750000000
67138CA0730549-33,46,603.160000000
67138CA0730549-33,47,628.370000000
67138CA0730549-33,48,657.170000000
67138CA0730549-33,49,685.580000000
67138CA0730549-33,50,717.590000000
67138CA0730549-33,51,749.200000000
67138CA0730549-33,52,784.010000000
67138CA0730549-33,53,819.220000000
67138CA0730549-33,54,857.230000000
67138CA0730549-33,55,895.240000000
67138CA0730549-33,56,936.450000000
67138CA0730549-33,57,978.060000000
67138CA0730549-33,58,1022.470000000
67138CA0730549-33,59,1044.480000000
67138CA0730549-33,60,1088.890000000
67138CA0730549-33,61,1127.300000000
67138CA0730549-33,62,1152.510000000
67138CA0730549-33,63,1184.120000000
67138CA0730549-33,64,1203.330000000
67138CA0730549-33,65,1203.330000000
67138CA0730568,0,307.300000000
67138CA0730568,1,307.300000000
67138CA0730568,2,307.300000000
67138CA0730568,3,307.300000000
67138CA0730568,4,307.300000000
67138CA0730568,5,307.300000000
67138CA0730568,6,307.300000000
67138CA0730568,7,307.300000000
67138CA0730568,8,307.300000000
67138CA0730568,9,307.300000000
67138CA0730568,10,307.300000000
67138CA0730568,11,307.300000000
67138CA0730568,12,307.300000000
67138CA0730568,13,307.300000000
67138CA0730568,14,307.300000000
67138CA0730568,15,334.610000000
67138CA0730568,16,345.060000000
67138CA0730568,17,355.500000000
67138CA0730568,18,366.750000000
67138CA0730568,19,378.000000000
67138CA0730568,20,389.650000000
67138CA0730568,21,401.700000000
67138CA0730568,22,401.700000000
67138CA0730568,23,401.700000000
67138CA0730568,24,401.700000000
67138CA0730568,25,403.300000000
67138CA0730568,26,411.340000000
67138CA0730568,27,420.980000000
67138CA0730568,28,436.640000000
67138CA0730568,29,449.500000000
67138CA0730568,30,455.930000000
67138CA0730568,31,465.570000000
67138CA0730568,32,475.210000000
67138CA0730568,33,481.230000000
67138CA0730568,34,487.660000000
67138CA0730568,35,490.870000000
67138CA0730568,36,494.090000000
67138CA0730568,37,497.300000000
67138CA0730568,38,500.510000000
67138CA0730568,39,506.940000000
67138CA0730568,40,513.370000000
67138CA0730568,41,523.010000000
67138CA0730568,42,532.250000000
67138CA0730568,43,545.100000000
67138CA0730568,44,561.170000000
67138CA0730568,45,580.050000000
67138CA0730568,46,602.540000000
67138CA0730568,47,627.850000000
67138CA0730568,48,656.770000000
67138CA0730568,49,685.290000000
67138CA0730568,50,717.430000000
67138CA0730568,51,749.160000000
67138CA0730568,52,784.110000000
67138CA0730568,53,819.460000000
67138CA0730568,54,857.620000000
67138CA0730568,55,895.780000000
67138CA0730568,56,937.160000000
67138CA0730568,57,978.930000000
67138CA0730568,58,1023.520000000
67138CA0730568,59,1045.620000000
67138CA0730568,60,1090.200000000
67138CA0730568,61,1128.770000000
67138CA0730568,62,1154.070000000
67138CA0730568,63,1185.810000000
67138CA0730568,64,1205.100000000
67138CA0730568,65,1205.100000000
67138CA0730568-33,0,310.300000000
67138CA0730568-33,1,310.300000000
67138CA0730568-33,2,310.300000000
67138CA0730568-33,3,310.300000000
67138CA0730568-33,4,310.300000000
67138CA0730568-33,5,310.300000000
67138CA0730568-33,6,310.300000000
67138CA0730568-33,7,310.300000000
67138CA0730568-33,8,310.300000000
67138CA0730568-33,9,310.300000000
67138CA0730568-33,10,310.300000000
67138CA0730568-33,11,310.300000000
67138CA0730568-33,12,310.300000000
67138CA0730568-33,13,310.300000000
67138CA0730568-33,14,310.300000000
67138CA0730568-33,15,337.610000000
67138CA0730568-33,16,348.060000000
67138CA0730568-33,17,358.500000000
67138CA0730568-33,18,369.750000000
67138CA0730568-33,19,381.000000000
67138CA0730568-33,20,392.650000000
67138CA0730568-33,21,404.700000000
67138CA0730568-33,22,404.700000000
67138CA0730568-33,23,404.700000000
67138CA0730568-33,24,404.700000000
67138CA0730568-33,25,406.300000000
67138CA0730568-33,26,414.340000000
67138CA0730568-33,27,423.980000000
67138CA0730568-33,28,439.640000000
67138CA0730568-33,29,452.500000000
67138CA0730568-33,30,458.930000000
67138CA0730568-33,31,468.570000000
67138CA0730568-33,32,478.210000000
67138CA0730568-33,33,484.230000000
67138CA0730568-33,34,490.660000000
67138CA0730568-33,35,493.870000000
67138CA0730568-33,36,497.090000000
67138CA0730568-33,37,500.300000000
67138CA0730568-33,38,503.510000000
67138CA0730568-33,39,509.940000000
67138CA0730568-33,40,516.370000000
67138CA0730568-33,41,526.010000000
67138CA0730568-33,42,535.250000000
67138CA0730568-33,43,548.100000000
67138CA0730568-33,44,564.170000000
67138CA0730568-33,45,583.050000000
67138CA0730568-33,46,605.540000000
67138CA0730568-33,47,630.850000000
67138CA0730568-33,48,659.770000000
67138CA0730568-33,49,688.290000000
67138CA0730568-33,50,720.430000000
67138CA0730568-33,51,752.160000000
67138CA0730568-33,52,787.110000000
67138CA0730568-33,53,822.460000000
67138CA0730568-33,54,860.620000000
67138CA0730568-33,55,898.780000000
67138CA0730568-33,56,940.160000000
67138CA0730568-33,57,981.930000000
67138CA0730568-33,58,1026.520000000
67138CA0730568-33,59,1048.620000000
67138CA0730568-33,60,1093.200000000
67138CA0730568-33,61,1131.770000000
67138CA0730568-33,62,1157.070000000
67138CA0730568-33,63,1188.810000000
67138CA0730568-33,64,1208.100000000
67138CA0730568-33,65,1208.100000000
70285CA8150001,0,417.310000000
70285CA8150001,1,417.310000000
70285CA8150001,2,417.310000000
70285CA8150001,3,417.310000000
70285CA8150001,4,417.310000000
70285CA8150001,5,417.310000000
70285CA8150001,6,417.310000000
70285CA8150001,7,417.310000000
70285CA8150001,8,417.310000000
70285CA8150001,9,417.310000000
70285CA8150001,10,417.310000000
70285CA8150001,11,417.310000000
70285CA8150001,12,417.310000000
70285CA8150001,13,417.310000000
70285CA8150001,14,417.310000000
70285CA8150001,15,454.400000000
70285CA8150001,16,468.580000000
70285CA8150001,17,482.770000000
70285CA8150001,18,498.040000000
70285CA8150001,19,513.310000000
70285CA8150001,20,529.130000000
70285CA8150001,21,545.500000000
70285CA8150001,22,545.500000000
70285CA8150001,23,545.500000000
70285CA8150001,24,545.500000000
70285CA8150001,25,547.680000000
70285CA8150001,26,558.590000000
70285CA8150001,27,571.680000000
70285CA8150001,28,592.960000000
70285CA8150001,29,610.410000000
70285CA8150001,30,619.140000000
70285CA8150001,31,632.230000000
70285CA8150001,32,645.320000000
70285CA8150001,33,653.510000000
70285CA8150001,34,662.230000000
70285CA8150001,35,666.600000000
70285CA8150001,36,670.960000000
70285CA8150001,37,675.330000000
70285CA8150001,38,679.690000000
70285CA8150001,39,688.420000000
70285CA8150001,40,697.150000000
70285CA8150001,41,710.240000000
70285CA8150001,42,722.780000000
70285CA8150001,43,740.240000000
70285CA8150001,44,762.060000000
70285CA8150001,45,787.700000000
70285CA8150001,46,818.250000000
70285CA8150001,47,852.610000000
70285CA8150001,48,891.890000000
70285CA8150001,49,930.620000000
70285CA8150001,50,974.260000000
70285CA8150001,51,1017.350000000
70285CA8150001,52,1064.810000000
70285CA8150001,53,1112.820000000
70285CA8150001,54,1164.640000000
70285CA8150001,55,1216.460000000
70285CA8150001,56,1272.650000000
70285CA8150001,57,1329.380000000
70285CA8150001,58,1389.930000000
70285CA8150001,59,1419.930000000
70285CA8150001,60,1480.480000000
70285CA8150001,61,1532.850000000
70285CA8150001,62,1567.220000000
70285CA8150001,63,1610.310000000
70285CA8150001,64,1636.490000000
70285CA8150001,65,1636.490000000
70285CA8150002,0,422.250000000
70285CA8150002,1,422.250000000
70285CA8150002,2,422.250000000
70285CA8150002,3,422.250000000
70285CA8150002,4,422.250000000
70285CA8150002,5,422.250000000
70285CA8150002,6,422.250000000
70285CA8150002,7,422.250000000
