plan_id,age,premium_single
40513CA0400068,11,261.380000000
40513CA0400068,16,291.780000000
40513CA0400068,18,309.240000000
40513CA0400068,17,300.190000000
40513CA0400068,15,283.370000000
40513CA0400068,20,313.690000000
40513CA0400068,22,323.390000000
40513CA0400068,19,304.310000000
40513CA0400068,21,323.390000000
40513CA0400068,25,324.680000000
40513CA0400068,23,323.390000000
40513CA0400068,24,323.390000000
40513CA0400068,26,331.150000000
40513CA0400068,29,361.870000000
40513CA0400068,30,367.040000000
40513CA0400068,27,338.910000000
40513CA0400068,28,351.520000000
40513CA0400068,33,387.420000000
40513CA0400068,31,374.810000000
40513CA0400068,32,382.570000000
40513CA0400068,34,392.590000000
40513CA0400068,35,395.180000000
40513CA0400068,36,397.770000000
40513CA0400068,37,400.350000000
40513CA0400068,40,413.290000000
40513CA0400068,39,408.110000000
40513CA0400068,38,402.940000000
40513CA0400068,42,428.490000000
40513CA0400068,41,421.050000000
40513CA0400068,43,438.840000000
40513CA0400068,44,451.770000000
40513CA0400068,46,485.080000000
40513CA0400068,47,505.450000000
40513CA0400068,45,466.970000000
40513CA0400068,48,528.740000000
40513CA0400068,51,603.120000000
40513CA0400068,52,631.250000000
40513CA0400068,50,577.570000000
40513CA0400068,49,551.700000000
40513CA0400068,56,754.460000000
40513CA0400068,55,721.150000000
40513CA0400068,53,659.710000000
40513CA0400068,54,690.430000000
40513CA0400068,59,841.780000000
40513CA0400068,60,877.670000000
40513CA0400068,57,788.090000000
40513CA0400068,58,823.990000000
40513CA0400068,63,954.640000000
40513CA0400068,62,929.090000000
40513CA0400068,64,970.170000000
40513CA0400068,61,908.720000000
40513CA0400068,65,970.170000000
40513CA0400057,0,282.950000000
40513CA0400057,1,282.950000000
40513CA0400057,4,282.950000000
40513CA0400057,2,282.950000000
40513CA0400057,3,282.950000000
40513CA0400057,6,282.950000000
40513CA0400057,5,282.950000000
40513CA0400057,7,282.950000000
40513CA0400057,8,282.950000000
40513CA0400057,13,282.950000000
40513CA0400057,10,282.950000000
40513CA0400057,9,282.950000000
40513CA0400057,11,282.950000000
40513CA0400057,12,282.950000000
40513CA0400057,15,306.860000000
40513CA0400057,14,282.950000000
40513CA0400057,16,316.000000000
40513CA0400057,19,330.840000000
40513CA0400057,18,334.980000000
40513CA0400057,17,325.140000000
40513CA0400057,20,341.030000000
40513CA0400057,21,351.580000000
40513CA0400057,22,351.580000000
40513CA0400057,25,352.990000000
40513CA0400057,23,351.580000000
40513CA0400057,24,351.580000000
40513CA0400057,27,368.450000000
40513CA0400057,26,360.020000000
40513CA0400057,28,382.170000000
40513CA0400057,29,393.420000000
40513CA0400057,30,399.040000000
40513CA0400057,32,415.920000000
40513CA0400057,31,407.480000000
40513CA0400057,36,432.440000000
40513CA0400057,35,429.630000000
40513CA0400057,34,426.820000000
40513CA0400057,33,421.190000000
40513CA0400057,37,435.250000000
40513CA0400057,39,443.690000000
40513CA0400057,41,457.760000000
40513CA0400057,40,449.320000000
40513CA0400057,38,438.070000000
40513CA0400057,44,491.160000000
40513CA0400057,43,477.090000000
40513CA0400057,42,465.840000000
40513CA0400057,45,507.680000000
40513CA0400057,48,574.830000000
40513CA0400057,46,527.370000000
40513CA0400057,47,549.520000000
40513CA0400057,49,599.790000000
40513CA0400057,52,686.280000000
40513CA0400057,50,627.920000000
40513CA0400057,51,655.690000000
40513CA0400057,55,784.020000000
40513CA0400057,54,750.620000000
40513CA0400057,53,717.220000000
40513CA0400057,56,820.230000000
40513CA0400057,57,856.800000000
40513CA0400057,58,895.820000000
40513CA0400057,59,915.160000000
40513CA0400057,60,954.190000000
40513CA0400057,61,987.940000000
40513CA0400057,62,1010.090000000
40513CA0400057,64,1054.740000000
40513CA0400057,65,1054.740000000
40513CA0400057,63,1037.860000000
40513CA0400054,0,305.660000000
40513CA0400054,3,305.660000000
40513CA0400054,1,305.660000000
40513CA0400054,2,305.660000000
40513CA0400054,5,305.660000000
40513CA0400054,6,305.660000000
40513CA0400054,7,305.660000000
40513CA0400054,4,305.660000000
40513CA0400054,9,305.660000000
40513CA0400054,8,305.660000000
40513CA0400054,10,305.660000000
40513CA0400054,11,305.660000000
40513CA0400054,14,305.660000000
40513CA0400054,13,305.660000000
40513CA0400054,12,305.660000000
40513CA0400054,15,331.590000000
40513CA0400054,18,362.090000000
40513CA0400054,17,351.410000000
40513CA0400054,19,358.770000000
40513CA0400054,16,341.500000000
40513CA0400054,21,381.270000000
40513CA0400054,23,381.270000000
40513CA0400054,22,381.270000000
40513CA0400054,20,369.830000000
40513CA0400054,26,390.420000000
40513CA0400054,25,382.790000000
40513CA0400054,24,381.270000000
40513CA0400054,27,399.570000000
40513CA0400054,29,426.640000000
40513CA0400054,30,432.740000000
40513CA0400054,31,441.890000000
40513CA0400054,28,414.440000000
40513CA0400054,34,462.860000000
40513CA0400054,35,465.910000000
40513CA0400054,33,456.760000000
40513CA0400054,32,451.040000000
40513CA0400054,37,472.010000000
40513CA0400054,38,475.060000000
40513CA0400054,39,481.160000000
40513CA0400054,36,468.960000000
40513CA0400054,40,487.260000000
40513CA0400054,43,517.380000000
40513CA0400054,42,505.180000000
40513CA0400054,41,496.410000000
40513CA0400054,46,571.900000000
40513CA0400054,44,532.630000000
40513CA0400054,45,550.550000000
40513CA0400054,47,595.920000000
40513CA0400054,51,711.060000000
40513CA0400054,48,623.370000000
40513CA0400054,49,650.440000000
40513CA0400054,50,680.940000000
40513CA0400054,55,850.230000000
40513CA0400054,54,814.010000000
40513CA0400054,53,777.790000000
40513CA0400054,52,744.230000000
40513CA0400054,58,971.470000000
40513CA0400054,57,929.150000000
40513CA0400054,56,889.500000000
40513CA0400054,61,1071.360000000
40513CA0400054,62,1095.380000000
40513CA0400054,63,1125.500000000
40513CA0400054,59,992.440000000
40513CA0400054,60,1034.760000000
40513CA0400054,64,1143.810000000
40513CA0400054,65,1143.810000000
40513CA0400067,0,250.620000000
40513CA0400067,1,250.620000000
40513CA0400067,4,250.620000000
40513CA0400067,3,250.620000000
40513CA0400067,2,250.620000000
40513CA0400067,5,250.620000000
40513CA0400067,8,250.620000000
40513CA0400067,9,250.620000000
40513CA0400067,6,250.620000000
40513CA0400067,7,250.620000000
40513CA0400067,13,250.620000000
40513CA0400067,10,250.620000000
40513CA0400067,11,250.620000000
40513CA0400067,12,250.620000000
40513CA0400067,16,279.690000000
40513CA0400067,15,271.650000000
40513CA0400067,14,250.620000000
40513CA0400067,17,287.730000000
40513CA0400067,18,296.400000000
40513CA0400067,21,309.320000000
40513CA0400067,20,300.040000000
40513CA0400067,19,291.070000000
40513CA0400067,25,310.550000000
40513CA0400067,24,309.320000000
40513CA0400067,22,309.320000000
40513CA0400067,23,309.320000000
40513CA0400067,29,346.120000000
40513CA0400067,26,316.740000000
40513CA0400067,27,324.160000000
40513CA0400067,28,336.230000000
40513CA0400067,31,358.500000000
40513CA0400067,33,370.560000000
40513CA0400067,30,351.070000000
40513CA0400067,32,365.920000000
40513CA0400067,36,380.460000000
40513CA0400067,35,377.980000000
40513CA0400067,37,382.930000000
40513CA0400067,34,375.510000000
40513CA0400067,38,385.410000000
40513CA0400067,41,402.730000000
40513CA0400067,39,390.360000000
40513CA0400067,40,395.310000000
40513CA0400067,45,446.650000000
40513CA0400067,42,409.840000000
40513CA0400067,43,419.740000000
40513CA0400067,44,432.110000000
40513CA0400067,49,527.690000000
40513CA0400067,48,505.730000000
40513CA0400067,47,483.460000000
40513CA0400067,46,463.970000000
40513CA0400067,50,552.440000000
40513CA0400067,52,603.790000000
40513CA0400067,51,576.870000000
40513CA0400067,53,631.010000000
40513CA0400067,57,753.800000000
40513CA0400067,54,660.390000000
40513CA0400067,55,689.780000000
40513CA0400067,56,721.630000000
40513CA0400067,59,805.150000000
40513CA0400067,61,869.180000000
40513CA0400067,58,788.140000000
40513CA0400067,60,839.480000000
40513CA0400067,62,888.670000000
40513CA0400067,65,927.960000000
40513CA0400067,64,927.960000000
40513CA0400067,63,913.100000000
40513CA0400053,0,294.900000000
40513CA0400053,4,294.900000000
40513CA0400053,1,294.900000000
40513CA0400053,3,294.900000000
40513CA0400053,2,294.900000000
40513CA0400053,6,294.900000000
40513CA0400053,7,294.900000000
40513CA0400053,5,294.900000000
40513CA0400053,8,294.900000000
40513CA0400053,11,294.900000000
40513CA0400053,12,294.900000000
40513CA0400053,10,294.900000000
40513CA0400053,9,294.900000000
40513CA0400053,13,294.900000000
40513CA0400053,15,319.870000000
40513CA0400053,14,294.900000000
40513CA0400053,16,329.410000000
40513CA0400053,19,345.540000000
40513CA0400053,20,356.180000000
40513CA0400053,17,338.960000000
40513CA0400053,18,349.240000000
40513CA0400053,24,367.200000000
40513CA0400053,22,367.200000000
40513CA0400053,23,367.200000000
40513CA0400053,21,367.200000000
40513CA0400053,28,399.150000000
40513CA0400053,29,410.900000000
40513CA0400053,26,376.010000000
40513CA0400053,27,384.830000000
40513CA0400053,25,368.670000000
40513CA0400053,32,434.400000000
40513CA0400053,33,439.910000000
40513CA0400053,31,425.580000000
40513CA0400053,30,416.770000000
40513CA0400053,34,445.780000000
40513CA0400053,36,451.660000000
40513CA0400053,37,454.590000000
40513CA0400053,35,448.720000000
40513CA0400053,38,457.530000000
40513CA0400053,39,463.410000000
40513CA0400053,40,469.280000000
40513CA0400053,44,512.980000000
40513CA0400053,43,498.290000000
40513CA0400053,42,486.540000000
40513CA0400053,41,478.090000000
40513CA0400053,47,573.930000000
40513CA0400053,45,530.240000000
40513CA0400053,46,550.800000000
40513CA0400053,48,600.370000000
40513CA0400053,50,655.820000000
40513CA0400053,49,626.440000000
40513CA0400053,53,749.090000000
40513CA0400053,51,684.830000000
40513CA0400053,52,716.770000000
40513CA0400053,55,818.860000000
40513CA0400053,54,783.970000000
40513CA0400053,56,856.680000000
40513CA0400053,57,894.870000000
40513CA0400053,58,935.630000000
40513CA0400053,59,955.820000000
40513CA0400053,60,996.580000000
40513CA0400053,61,1031.830000000
40513CA0400053,62,1054.970000000
40513CA0400053,64,1101.600000000
40513CA0400053,63,1083.970000000
40513CA0400053,65,1101.600000000
40513CA0400056,0,299.510000000
40513CA0400056,3,299.510000000
40513CA0400056,2,299.510000000
40513CA0400056,1,299.510000000
40513CA0400056,4,299.510000000
40513CA0400056,5,299.510000000
40513CA0400056,8,299.510000000
40513CA0400056,6,299.510000000
40513CA0400056,7,299.510000000
40513CA0400056,13,299.510000000
40513CA0400056,9,299.510000000
40513CA0400056,11,299.510000000
40513CA0400056,12,299.510000000
40513CA0400056,10,299.510000000
40513CA0400056,14,299.510000000
40513CA0400056,15,324.890000000
40513CA0400056,17,344.290000000
40513CA0400056,16,334.590000000
40513CA0400056,18,354.740000000
40513CA0400056,19,351.200000000
40513CA0400056,21,373.220000000
40513CA0400056,23,373.220000000
40513CA0400056,20,362.030000000
40513CA0400056,22,373.220000000
40513CA0400056,27,391.140000000
40513CA0400056,26,382.180000000
40513CA0400056,28,405.690000000
40513CA0400056,25,374.720000000
40513CA0400056,24,373.220000000
40513CA0400056,29,417.640000000
40513CA0400056,32,441.520000000
40513CA0400056,30,423.610000000
40513CA0400056,31,432.570000000
40513CA0400056,35,456.080000000
40513CA0400056,33,447.120000000
40513CA0400056,34,453.090000000
40513CA0400056,36,459.070000000
40513CA0400056,37,462.050000000
40513CA0400056,38,465.040000000
40513CA0400056,41,485.940000000
40513CA0400056,42,494.520000000
40513CA0400056,39,471.010000000
40513CA0400056,40,476.980000000
40513CA0400056,46,559.840000000
40513CA0400056,45,538.940000000
40513CA0400056,44,521.390000000
40513CA0400056,43,506.470000000
40513CA0400056,50,666.580000000
40513CA0400056,51,696.060000000
40513CA0400056,49,636.720000000
40513CA0400056,48,610.220000000
40513CA0400056,47,583.350000000
40513CA0400056,52,728.530000000
40513CA0400056,53,761.380000000
40513CA0400056,54,796.830000000
40513CA0400056,55,832.290000000
40513CA0400056,59,971.500000000
40513CA0400056,58,950.970000000
40513CA0400056,57,909.550000000
40513CA0400056,56,870.730000000
40513CA0400056,63,1101.760000000
40513CA0400056,60,1012.930000000
40513CA0400056,61,1048.760000000
40513CA0400056,62,1072.270000000
40513CA0400056,65,1119.660000000
40513CA0400056,64,1119.660000000
40513CA0400055,0,288.740000000
40513CA0400055,1,288.740000000
40513CA0400055,3,288.740000000
40513CA0400055,4,288.740000000
40513CA0400055,2,288.740000000
40513CA0400055,7,288.740000000
40513CA0400055,5,288.740000000
40513CA0400055,6,288.740000000
40513CA0400055,8,288.740000000
40513CA0400055,9,288.740000000
40513CA0400055,11,288.740000000
40513CA0400055,10,288.740000000
40513CA0400055,13,288.740000000
40513CA0400055,12,288.740000000
40513CA0400055,14,288.740000000
40513CA0400055,15,313.160000000
40513CA0400055,16,322.500000000
40513CA0400055,19,337.960000000
40513CA0400055,18,341.890000000
40513CA0400055,20,348.370000000
40513CA0400055,17,331.830000000
40513CA0400055,21,359.150000000
40513CA0400055,22,359.150000000
40513CA0400055,23,359.150000000
40513CA0400055,24,359.150000000
40513CA0400055,25,360.580000000
40513CA0400055,26,367.770000000
40513CA0400055,28,390.390000000
40513CA0400055,29,401.890000000
40513CA0400055,30,407.630000000
40513CA0400055,27,376.390000000
40513CA0400055,32,424.870000000
40513CA0400055,34,436.000000000
40513CA0400055,33,430.260000000
40513CA0400055,31,416.250000000
40513CA0400055,36,441.750000000
40513CA0400055,35,438.880000000
40513CA0400055,37,444.620000000
40513CA0400055,39,453.240000000
40513CA0400055,38,447.500000000
40513CA0400055,40,458.990000000
40513CA0400055,42,475.870000000
40513CA0400055,43,487.360000000
40513CA0400055,41,467.610000000
40513CA0400055,44,501.730000000
40513CA0400055,46,538.720000000
40513CA0400055,45,518.610000000
40513CA0400055,47,561.350000000
40513CA0400055,51,669.810000000
40513CA0400055,50,641.440000000
40513CA0400055,49,612.700000000
40513CA0400055,48,587.210000000
40513CA0400055,55,800.900000000
40513CA0400055,52,701.050000000
40513CA0400055,54,766.780000000
40513CA0400055,53,732.660000000
40513CA0400055,59,934.860000000
40513CA0400055,58,915.110000000
40513CA0400055,57,875.240000000
40513CA0400055,56,837.890000000
40513CA0400055,62,1031.830000000
40513CA0400055,61,1009.200000000
40513CA0400055,60,974.720000000
40513CA0400055,63,1060.200000000
40513CA0400055,65,1077.450000000
40513CA0400055,64,1077.450000000
40513CA0410016,2,288.430000000
40513CA0410016,0,288.430000000
40513CA0410016,1,288.430000000
40513CA0410016,6,288.430000000
40513CA0410016,3,288.430000000
40513CA0410016,5,288.430000000
40513CA0410016,4,288.430000000
40513CA0410016,7,288.430000000
40513CA0410016,8,288.430000000
40513CA0410016,9,288.430000000
40513CA0410016,10,288.430000000
40513CA0410016,12,288.430000000
40513CA0410016,14,288.430000000
40513CA0410016,13,288.430000000
40513CA0410016,11,288.430000000
40513CA0410016,16,322.150000000
40513CA0410016,18,341.520000000
40513CA0410016,15,312.820000000
40513CA0410016,17,331.470000000
40513CA0410016,21,358.740000000
40513CA0410016,20,347.980000000
40513CA0410016,19,337.570000000
40513CA0410016,24,358.740000000
40513CA0410016,23,358.740000000
40513CA0410016,22,358.740000000
40513CA0410016,25,360.170000000
40513CA0410016,26,367.350000000
40513CA0410016,27,375.960000000
40513CA0410016,31,415.780000000
40513CA0410016,28,389.950000000
40513CA0410016,29,401.430000000
40513CA0410016,30,407.170000000
40513CA0410016,35,438.380000000
40513CA0410016,33,429.770000000
40513CA0410016,34,435.510000000
40513CA0410016,32,424.390000000
40513CA0410016,39,452.730000000
40513CA0410016,38,446.990000000
40513CA0410016,37,444.120000000
40513CA0410016,36,441.250000000
40513CA0410016,41,467.080000000
40513CA0410016,42,475.330000000
40513CA0410016,40,458.470000000
40513CA0410016,44,501.160000000
40513CA0410016,46,538.110000000
40513CA0410016,45,518.020000000
40513CA0410016,43,486.810000000
40513CA0410016,49,612.010000000
40513CA0410016,48,586.540000000
40513CA0410016,47,560.710000000
40513CA0410016,50,640.710000000
40513CA0410016,52,700.260000000
40513CA0410016,51,669.050000000
40513CA0410016,53,731.830000000
40513CA0410016,56,836.940000000
40513CA0410016,57,874.250000000
40513CA0410016,55,799.990000000
40513CA0410016,54,765.910000000
40513CA0410016,60,973.620000000
40513CA0410016,58,914.070000000
40513CA0410016,59,933.800000000
40513CA0410016,61,1008.060000000
40513CA0410016,62,1030.660000000
40513CA0410016,65,1076.220000000
40513CA0410016,64,1076.220000000
40513CA0410016,63,1059.000000000
40513CA0410049,1,288.740000000
40513CA0410049,0,288.740000000
40513CA0410049,2,288.740000000
40513CA0410049,3,288.740000000
40513CA0410049,5,288.740000000
40513CA0410049,4,288.740000000
40513CA0410049,9,288.740000000
40513CA0410049,6,288.740000000
40513CA0410049,8,288.740000000
40513CA0410049,7,288.740000000
40513CA0410049,11,288.740000000
40513CA0410049,12,288.740000000
40513CA0410049,13,288.740000000
40513CA0410049,10,288.740000000
40513CA0410049,16,322.500000000
40513CA0410049,17,331.830000000
40513CA0410049,15,313.160000000
40513CA0410049,14,288.740000000
40513CA0410049,20,348.370000000
40513CA0410049,18,341.890000000
40513CA0410049,19,337.960000000
40513CA0410049,23,359.150000000
40513CA0410049,22,359.150000000
40513CA0410049,21,359.150000000
40513CA0410049,24,359.150000000
40513CA0410049,26,367.770000000
40513CA0410049,27,376.390000000
40513CA0410049,28,390.390000000
40513CA0410049,25,360.580000000
40513CA0410049,29,401.890000000
40513CA0410049,31,416.250000000
