id,carrier_name,name,level,plan_type,individual_medical_deductible,family_medical_deductible,individual_medical_moop,family_medical_moop,plan_coinsurance,hsa_eligible,infertility_treatment_rider,individual_drug_deductible,family_drug_deductible,primary_care_physician,network_size,individual_medical_deductible_in_network,individual_medical_deductible_out_of_network,family_medical_deductible_in_network,family_medical_deductible_out_of_network,individual_medical_moop_in_network,individual_medical_moop_out_of_network,family_medical_moop_in_network,family_medical_moop_out_of_network,coinsurance_in_network,coinsurance_out_of_network,individual_drug_deductible_in_network,family_drug_deductible_in_network,primary_care_physician_in_network_cleaned,primary_care_physician_out_of_network_cleaned,pcp_cleaned_dollar_values_in_network,pcp_cleaned_percentages_in_network,pcp_initial_visits_in_network,pcp_after_deductible_in_network,pcp_cleaned_dollar_values_out_of_network,pcp_cleaned_percentages_out_of_network,pcp_initial_visits_out_of_network,pcp_after_deductible_out_of_network
37873CA0090002-13,UnitedHealthcare,Select Plus PPO Bronze CVQP /L42Y,bronze,PPO,"In-Network: $5,500 / Out-of-Network: $11,000","In-Network: $11,000 / Out-of-Network: $22,000","In-Network: $9,100 / Out-of-Network: $18,200","In-Network: $18,200 / Out-of-Network: $36,400",In-Network: 40% / Out-of-Network: 50%,False,False,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered",In-Network: 40% after deductible / Out-of-Network: 50% after deductible,89334,5500,11000,11000,22000,9100,18200,18200,36400,40,50,500,1000,40% after deductible,50% after deductible,[],[40.0],0,True,[],[50.0],0,True
49116CA0100012-13,UnitedHealthcare,Select Plus PPO Gold CVQS /N54S,gold,PPO,"In-Network: $0 / Out-of-Network: $1,000","In-Network: $0 / Out-of-Network: $2,000","In-Network: $8,500 / Out-of-Network: $17,000","In-Network: $17,000 / Out-of-Network: $34,000",In-Network: 30% / Out-of-Network: 50%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: 50% after deductible,89334,0,1000,0,2000,8500,17000,17000,34000,30,50,0,0,$30,50% after deductible,[30.0],[],0,False,[],[50.0],0,True
49116CA0100011-13,UnitedHealthcare,Select Plus PPO Gold CVQU /N55S,gold,PPO,"In-Network: $500 / Out-of-Network: $1,000","In-Network: $1,000 / Out-of-Network: $2,000","In-Network: $8,500 / Out-of-Network: $17,000","In-Network: $17,000 / Out-of-Network: $34,000",In-Network: 20% / Out-of-Network: 50%,False,False,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: 50% after deductible,89334,500,1000,1000,2000,8500,17000,17000,34000,20,50,300,600,$35,50% after deductible,[35.0],[],0,False,[],[50.0],0,True
49116CA0100010-13,UnitedHealthcare,Select Plus PPO Gold CVQV /N55S,gold,PPO,"In-Network: $1,000 / Out-of-Network: $2,000","In-Network: $2,000 / Out-of-Network: $4,000","In-Network: $8,500 / Out-of-Network: $17,000","In-Network: $17,000 / Out-of-Network: $34,000",In-Network: 20% / Out-of-Network: 50%,False,False,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: 50% after deductible,89334,1000,2000,2000,4000,8500,17000,17000,34000,20,50,300,600,$35,50% after deductible,[35.0],[],0,False,[],[50.0],0,True
49116CA0100009-13,UnitedHealthcare,Select Plus PPO Gold CVQZ /L40S,gold,PPO,"In-Network: $1,500 / Out-of-Network: $3,000","In-Network: $3,000 / Out-of-Network: $6,000","In-Network: $8,800 / Out-of-Network: $17,600","In-Network: $17,600 / Out-of-Network: $34,200",In-Network: 30% / Out-of-Network: 50%,False,False,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $5 / Out-of-Network: 50% after deductible,89334,1500,3000,3000,6000,8800,17600,17600,34200,30,50,300,600,$5,50% after deductible,[5.0],[],0,False,[],[50.0],0,True
37873CA0090055,UnitedHealthcare,Select Plus PPO HDHP Bronze CVQY /L45Y,expanded_bronze,PPO,"In-Network: $6,000 / Out-of-Network: $12,000","In-Network: $12,000 / Out-of-Network: $24,000","In-Network: $7,500 / Out-of-Network: $14,700","In-Network: $15,000 / Out-of-Network: $29,400",In-Network: 40% / Out-of-Network: 50%,True,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: 40% after deductible / Out-of-Network: 50% after deductible,89334,6000,12000,12000,24000,7500,14700,15000,29400,40,50,0,0,40% after deductible,50% after deductible,[],[40.0],0,True,[],[50.0],0,True
37873CA0090001-13,UnitedHealthcare,Select Plus PPO HDHP Silver CVQQ /L46S,silver,PPO,"In-Network: $2,800 / Out-of-Network: $5,600","In-Network: $3,000 / Out-of-Network: $6,000","In-Network: $7,500 / Out-of-Network: $14,700","In-Network: $15,000 / Out-of-Network: $29,400",In-Network: 40% / Out-of-Network: 50%,True,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: 40% after deductible / Out-of-Network: 50% after deductible,89334,2800,5600,3000,6000,7500,14700,15000,29400,40,50,0,0,40% after deductible,50% after deductible,[],[40.0],0,True,[],[50.0],0,True
49116CA0100020-13,UnitedHealthcare,Select Plus PPO Platinum CVQN /L44S,platinum,PPO,"In-Network: $0 / Out-of-Network: $1,000","In-Network: $0 / Out-of-Network: $2,000","In-Network: $3,600 / Out-of-Network: $7,200","In-Network: $7,200 / Out-of-Network: $14,400",In-Network: 10% / Out-of-Network: 50%,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: 50% after deductible,89334,0,1000,0,2000,3600,7200,7200,14400,10,50,0,0,$15,50% after deductible,[15.0],[],0,False,[],[50.0],0,True
49116CA0100017-13,UnitedHealthcare,Select Plus PPO Platinum CVQO /L44S,platinum,PPO,"In-Network: $250 / Out-of-Network: $1,000","In-Network: $500 / Out-of-Network: $2,000","In-Network: $3,600 / Out-of-Network: $7,200","In-Network: $7,200 / Out-of-Network: $14,400",In-Network: 20% / Out-of-Network: 50%,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: 50% after deductible,89334,250,1000,500,2000,3600,7200,7200,14400,20,50,0,0,$15,50% after deductible,[15.0],[],0,False,[],[50.0],0,True
49116CA0100018-13,UnitedHealthcare,Select Plus PPO Platinum CVQR /L47S,platinum,PPO,"In-Network: $250 / Out-of-Network: $1,000","In-Network: $500 / Out-of-Network: $2,000","In-Network: $3,500 / Out-of-Network: $7,000","In-Network: $7,000 / Out-of-Network: $14,000",In-Network: 20% / Out-of-Network: 50%,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $5 / Out-of-Network: 50% after deductible,89334,250,1000,500,2000,3500,7000,7000,14000,20,50,0,0,$5,50% after deductible,[5.0],[],0,False,[],[50.0],0,True
49116CA0100019-13,UnitedHealthcare,Select Plus PPO Platinum CVQT /L44S,platinum,PPO,"In-Network: $250 / Out-of-Network: $1,000","In-Network: $500 / Out-of-Network: $2,000","In-Network: $3,600 / Out-of-Network: $7,200","In-Network: $7,200 / Out-of-Network: $14,400",In-Network: 10% / Out-of-Network: 50%,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: 50% after deductible,89334,250,1000,500,2000,3600,7200,7200,14400,10,50,0,0,$15,50% after deductible,[15.0],[],0,False,[],[50.0],0,True
49116CA0100004-13,UnitedHealthcare,Select Plus PPO Silver CVQW /L41S,silver,PPO,"In-Network: $1,950 / Out-of-Network: $3,900","In-Network: $3,900 / Out-of-Network: $7,800","In-Network: $9,100 / Out-of-Network: $18,200","In-Network: $18,200 / Out-of-Network: $36,400",In-Network: 40% / Out-of-Network: 50%,False,False,In-Network: $350 / Out-of-Network: Not Covered,In-Network: $700 / Out-of-Network: Not Covered,In-Network: $55 / Out-of-Network: 50% after deductible,89334,1950,3900,3900,7800,9100,18200,18200,36400,40,50,350,700,$55,50% after deductible,[55.0],[],0,False,[],[50.0],0,True
49116CA0100003-13,UnitedHealthcare,Select Plus PPO Silver CVQX /L41S,silver,PPO,"In-Network: $2,450 / Out-of-Network: $4,900","In-Network: $4,900 / Out-of-Network: $9,800","In-Network: $9,100 / Out-of-Network: $18,200","In-Network: $18,200 / Out-of-Network: $36,400",In-Network: 40% / Out-of-Network: 50%,False,False,In-Network: $350 / Out-of-Network: Not Covered,In-Network: $700 / Out-of-Network: Not Covered,In-Network: $55 / Out-of-Network: 50% after deductible,89334,2450,4900,4900,9800,9100,18200,18200,36400,40,50,350,700,$55,50% after deductible,[55.0],[],0,False,[],[50.0],0,True
27330CA0130008,Kaiser Permanente,Silver 70 PPO 2500/55 + Child Dental,silver,PPO,"In-Network: $2,500 / Out-of-Network: $5,000","In-Network: $5,000 / Out-of-Network: $10,000","In-Network: $8,750 / Out-of-Network: $17,500","In-Network: $17,500 / Out-of-Network: $35,000",In-Network: 35% / Out-of-Network: 40%,False,True,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $55 / Out-of-Network: 40% after deductible,34434,2500,5000,5000,10000,8750,17500,17500,35000,35,40,300,600,$55,40% after deductible,[55.0],[],0,False,[],[40.0],0,True
70285CA8150005,CoveredCA,Silver 70 PPO 2500/55 + Child Dental,silver,PPO,"In-Network: $2,500 / Out-of-Network: $5,000","In-Network: $5,000 / Out-of-Network: $10,000","In-Network: $8,600 / Out-of-Network: $13,250","In-Network: $17,200 / Out-of-Network: $26,500",In-Network: 35% / Out-of-Network: 50%,False,False,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $55 / Out-of-Network: 50% after deductible,63389,2500,5000,5000,10000,8600,13250,17200,26500,35,50,300,600,$55,50% after deductible,[55.0],[],0,False,[],[50.0],0,True
70285CA8150006,CoveredCA,Silver 70 PPO 2500/55 + Child Dental INF,silver,PPO,"In-Network: $2,500 / Out-of-Network: $5,000","In-Network: $5,000 / Out-of-Network: $10,000","In-Network: $8,600 / Out-of-Network: $13,250","In-Network: $17,200 / Out-of-Network: $26,500",In-Network: 35% / Out-of-Network: 50%,False,True,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $55 / Out-of-Network: 50% after deductible,63389,2500,5000,5000,10000,8600,13250,17200,26500,35,50,300,600,$55,50% after deductible,[55.0],[],0,False,[],[50.0],0,True
70285CA8160008,BlueShield of California,Silver Full PPO 2000/60 OffEx,silver,PPO,"In-Network: $2,000 / Out-of-Network: $4,000","In-Network: $4,000 / Out-of-Network: $8,000","In-Network: $8,750 / Out-of-Network: $17,500","In-Network: $17,500 / Out-of-Network: $35,000",In-Network: 35% / Out-of-Network: 50%,False,False,In-Network: $350 / Out-of-Network: Not Covered,In-Network: $700 / Out-of-Network: Not Covered,In-Network: $60 / Out-of-Network: 50% after deductible,63389,2000,4000,4000,8000,8750,17500,17500,35000,35,50,350,700,$60,50% after deductible,[60.0],[],0,False,[],[50.0],0,True
70285CA8160071,BlueShield of California,Silver Full PPO 2000/60 OffEx INF,silver,PPO,"In-Network: $2,000 / Out-of-Network: $4,000","In-Network: $4,000 / Out-of-Network: $8,000","In-Network: $8,750 / Out-of-Network: $17,500","In-Network: $17,500 / Out-of-Network: $35,000",In-Network: 35% / Out-of-Network: 50%,False,True,In-Network: $350 / Out-of-Network: Not Covered,In-Network: $700 / Out-of-Network: Not Covered,In-Network: $60 / Out-of-Network: 50% after deductible,63389,2000,4000,4000,8000,8750,17500,17500,35000,35,50,350,700,$60,50% after deductible,[60.0],[],0,False,[],[50.0],0,True
70285CA8160701,BlueShield of California,Silver Full PPO 2350/65 OffEx,silver,PPO,"In-Network: $2,350 / Out-of-Network: $4,700","In-Network: $4,700 / Out-of-Network: $9,400","In-Network: $8,750 / Out-of-Network: $17,500","In-Network: $17,500 / Out-of-Network: $35,000",In-Network: 40% / Out-of-Network: 50%,False,False,In-Network: $350 / Out-of-Network: Not Covered,In-Network: $700 / Out-of-Network: Not Covered,In-Network: $65 / Out-of-Network: 50% after deductible,63389,2350,4700,4700,9400,8750,17500,17500,35000,40,50,350,700,$65,50% after deductible,[65.0],[],0,False,[],[50.0],0,True
70285CA8160702,BlueShield of California,Silver Full PPO 2350/65 OffEx INF,silver,PPO,"In-Network: $2,350 / Out-of-Network: $4,700","In-Network: $4,700 / Out-of-Network: $9,400","In-Network: $8,750 / Out-of-Network: $17,500","In-Network: $17,500 / Out-of-Network: $35,000",In-Network: 40% / Out-of-Network: 50%,False,True,In-Network: $350 / Out-of-Network: Not Covered,In-Network: $700 / Out-of-Network: Not Covered,In-Network: $65 / Out-of-Network: 50% after deductible,63389,2350,4700,4700,9400,8750,17500,17500,35000,40,50,350,700,$65,50% after deductible,[65.0],[],0,False,[],[50.0],0,True
70285CA8160007,BlueShield of California,Silver Full PPO 2550/70 OffEx,silver,PPO,"In-Network: $2,550 / Out-of-Network: $5,100","In-Network: $5,100 / Out-of-Network: $10,200","In-Network: $8,750 / Out-of-Network: $17,500","In-Network: $17,500 / Out-of-Network: $35,000",In-Network: 40% / Out-of-Network: 50%,False,False,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $70 / Out-of-Network: 50% after deductible,63389,2550,5100,5100,10200,8750,17500,17500,35000,40,50,300,600,$70,50% after deductible,[70.0],[],0,False,[],[50.0],0,True
70285CA8160070,BlueShield of California,Silver Full PPO 2550/70 OffEx INF,silver,PPO,"In-Network: $2,550 / Out-of-Network: $5,100","In-Network: $5,100 / Out-of-Network: $10,200","In-Network: $8,750 / Out-of-Network: $17,500","In-Network: $17,500 / Out-of-Network: $35,000",In-Network: 40% / Out-of-Network: 50%,False,True,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $70 / Out-of-Network: 50% after deductible,63389,2550,5100,5100,10200,8750,17500,17500,35000,40,50,300,600,$70,50% after deductible,[70.0],[],0,False,[],[50.0],0,True
70285CA8160011,BlueShield of California,Silver Full PPO Savings 2300/25% OffEx,silver,PPO,"In-Network: $2,300 / Out-of-Network: $4,600","In-Network: $3,000 / Out-of-Network: $6,000","In-Network: $7,500 / Out-of-Network: $15,000","In-Network: $15,000 / Out-of-Network: $30,000",In-Network: 25% / Out-of-Network: 50%,True,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: 25% after deductible / Out-of-Network: 50% after deductible,63389,2300,4600,3000,6000,7500,15000,15000,30000,25,50,0,0,25% after deductible,50% after deductible,[],[25.0],0,True,[],[50.0],0,True
70285CA8160074,BlueShield of California,Silver Full PPO Savings 2300/25% OffEx INF,silver,PPO,"In-Network: $2,300 / Out-of-Network: $4,600","In-Network: $3,000 / Out-of-Network: $6,000","In-Network: $7,500 / Out-of-Network: $15,000","In-Network: $15,000 / Out-of-Network: $30,000",In-Network: 25% / Out-of-Network: 50%,True,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: 25% after deductible / Out-of-Network: 50% after deductible,63389,2300,4600,3000,6000,7500,15000,15000,30000,25,50,0,0,25% after deductible,50% after deductible,[],[25.0],0,True,[],[50.0],0,True
70285CA8160433,BlueShield of California,Silver Full PPO Savings 2600/35% HDHP PrevRx OffEx,silver,PPO,"In-Network: $2,600 / Out-of-Network: $5,200","In-Network: $3,000 / Out-of-Network: $6,000","In-Network: $7,500 / Out-of-Network: $15,000","In-Network: $15,000 / Out-of-Network: $30,000",In-Network: 35% / Out-of-Network: 50%,True,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: 35% after deductible / Out-of-Network: 50% after deductible,63389,2600,5200,3000,6000,7500,15000,15000,30000,35,50,0,0,35% after deductible,50% after deductible,[],[35.0],0,True,[],[50.0],0,True
70285CA8160434,BlueShield of California,Silver Full PPO Savings 2600/35% HDHP PrevRx OffEx INF,silver,PPO,"In-Network: $2,600 / Out-of-Network: $5,200","In-Network: $3,000 / Out-of-Network: $6,000","In-Network: $7,500 / Out-of-Network: $15,000","In-Network: $15,000 / Out-of-Network: $30,000",In-Network: 35% / Out-of-Network: 50%,True,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: 35% after deductible / Out-of-Network: 50% after deductible,63389,2600,5200,3000,6000,7500,15000,15000,30000,35,50,0,0,35% after deductible,50% after deductible,[],[35.0],0,True,[],[50.0],0,True
67138CA0730159,Health Net,Silver HDHP PPO 1500/50%,silver,PPO,"In-Network: $1,500 / Out-of-Network: $3,000","In-Network: $3,000 / Out-of-Network: $6,000","In-Network: $7,000 / Out-of-Network: $14,000","In-Network: $14,000 / Out-of-Network: $28,000",In-Network: 50% / Out-of-Network: 50%,True,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: 50% after deductible / Out-of-Network: 50% after deductible,67835,1500,3000,3000,6000,7000,14000,14000,28000,50,50,0,0,50% after deductible,50% after deductible,[],[50.0],0,True,[],[50.0],0,True
67138CA0730159-33,Health Net,Silver HDHP PPO 1500/50% + Chiropractic,silver,PPO,"In-Network: $1,500 / Out-of-Network: $3,000","In-Network: $3,000 / Out-of-Network: $6,000","In-Network: $7,000 / Out-of-Network: $14,000","In-Network: $14,000 / Out-of-Network: $28,000",In-Network: 50% / Out-of-Network: 50%,True,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: 50% after deductible / Out-of-Network: 50% after deductible,67835,1500,3000,3000,6000,7000,14000,14000,28000,50,50,0,0,50% after deductible,50% after deductible,[],[50.0],0,True,[],[50.0],0,True
67138CA0730425,Health Net,Silver HDHP PPO 1500/50% + Infertility,silver,PPO,"In-Network: $1,500 / Out-of-Network: $3,000","In-Network: $3,000 / Out-of-Network: $6,000","In-Network: $7,000 / Out-of-Network: $14,000","In-Network: $14,000 / Out-of-Network: $28,000",In-Network: 50% / Out-of-Network: 50%,True,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: 50% after deductible / Out-of-Network: 50% after deductible,67835,1500,3000,3000,6000,7000,14000,14000,28000,50,50,0,0,50% after deductible,50% after deductible,[],[50.0],0,True,[],[50.0],0,True
67138CA0730425-33,Health Net,Silver HDHP PPO 1500/50% + Infertility + Chiropractic,silver,PPO,"In-Network: $1,500 / Out-of-Network: $3,000","In-Network: $3,000 / Out-of-Network: $6,000","In-Network: $7,000 / Out-of-Network: $14,000","In-Network: $14,000 / Out-of-Network: $28,000",In-Network: 50% / Out-of-Network: 50%,True,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: 50% after deductible / Out-of-Network: 50% after deductible,67835,1500,3000,3000,6000,7000,14000,14000,28000,50,50,0,0,50% after deductible,50% after deductible,[],[50.0],0,True,[],[50.0],0,True
67138CA0730178,Health Net,Silver PPO 1700/50,silver,PPO,"In-Network: $1,700 / Out-of-Network: $3,400","In-Network: $3,400 / Out-of-Network: $6,800","In-Network: $8,900 / Out-of-Network: $17,800","In-Network: $17,800 / Out-of-Network: $35,600",In-Network: 40% / Out-of-Network: 50%,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $50 / Out-of-Network: 50% after deductible,67835,1700,3400,3400,6800,8900,17800,17800,35600,40,50,0,0,$50,50% after deductible,[50.0],[],0,False,[],[50.0],0,True
