id,carrier_name,name,level,plan_type,individual_medical_deductible,family_medical_deductible,individual_medical_moop,family_medical_moop,plan_coinsurance,hsa_eligible,infertility_treatment_rider,individual_drug_deductible,family_drug_deductible,primary_care_physician,network_size,individual_medical_deductible_in_network,family_medical_deductible_in_network,individual_medical_moop_in_network,family_medical_moop_in_network,coinsurance_in_network,individual_drug_deductible_in_network,family_drug_deductible_in_network,primary_care_physician_in_network_cleaned,pcp_cleaned_dollar_values_in_network,pcp_cleaned_percentages_in_network,pcp_initial_visits_in_network,pcp_after_deductible_in_network
67138CA0510208,Health Net,SmartCare HMO Platinum $0 + Infertility,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $3,150 / Out-of-Network: Not Covered","In-Network: $6,300 / Out-of-Network: Not Covered",In-Network: 30% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,13763,0,0,3150,6300,30,0,0,$0,[0.0],[],0,False
67138CA0510208-33,Health Net,SmartCare HMO Platinum $0 + Infertility + Chiropractic,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $3,150 / Out-of-Network: Not Covered","In-Network: $6,300 / Out-of-Network: Not Covered",In-Network: 30% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,13763,0,0,3150,6300,30,0,0,$0,[0.0],[],0,False
67138CA0510081,Health Net,SmartCare HMO Platinum $10,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $1,900 / Out-of-Network: Not Covered","In-Network: $3,800 / Out-of-Network: Not Covered",In-Network: 10% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $10 / Out-of-Network: Not Covered,13763,0,0,1900,3800,10,0,0,$10,[10.0],[],0,False
67138CA0510081-33,Health Net,SmartCare HMO Platinum $10 + Chiropractic,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $1,900 / Out-of-Network: Not Covered","In-Network: $3,800 / Out-of-Network: Not Covered",In-Network: 10% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $10 / Out-of-Network: Not Covered,13763,0,0,1900,3800,10,0,0,$10,[10.0],[],0,False
67138CA0510116,Health Net,SmartCare HMO Platinum $10 + Infertility,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $1,900 / Out-of-Network: Not Covered","In-Network: $3,800 / Out-of-Network: Not Covered",In-Network: 10% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $10 / Out-of-Network: Not Covered,13763,0,0,1900,3800,10,0,0,$10,[10.0],[],0,False
67138CA0510116-33,Health Net,SmartCare HMO Platinum $10 + Infertility + Chiropractic,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $1,900 / Out-of-Network: Not Covered","In-Network: $3,800 / Out-of-Network: Not Covered",In-Network: 10% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $10 / Out-of-Network: Not Covered,13763,0,0,1900,3800,10,0,0,$10,[10.0],[],0,False
67138CA0510088,Health Net,SmartCare HMO Platinum $20,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,13763,0,0,2500,5000,20,0,0,$20,[20.0],[],0,False
67138CA0510088-33,Health Net,SmartCare HMO Platinum $20 + Chiropractic,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,13763,0,0,2500,5000,20,0,0,$20,[20.0],[],0,False
67138CA0510123,Health Net,SmartCare HMO Platinum $20 + Infertility,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,13763,0,0,2500,5000,20,0,0,$20,[20.0],[],0,False
67138CA0510123-33,Health Net,SmartCare HMO Platinum $20 + Infertility + Chiropractic,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,13763,0,0,2500,5000,20,0,0,$20,[20.0],[],0,False
67138CA0510165,Health Net,SmartCare HMO Platinum $30,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered",In-Network: 30% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,13763,0,0,2500,5000,30,0,0,$30,[30.0],[],0,False
67138CA0510165-33,Health Net,SmartCare HMO Platinum $30 + Chiropractic,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered",In-Network: 30% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,13763,0,0,2500,5000,30,0,0,$30,[30.0],[],0,False
67138CA0510172,Health Net,SmartCare HMO Platinum $30 + Infertility,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered",In-Network: 30% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,13763,0,0,2500,5000,30,0,0,$30,[30.0],[],0,False
67138CA0510172-33,Health Net,SmartCare HMO Platinum $30 + Infertility + Chiropractic,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered",In-Network: 30% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,13763,0,0,2500,5000,30,0,0,$30,[30.0],[],0,False
67138CA0510151,Health Net,SmartCare HMO Silver $55,silver,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 50% / Out-of-Network: Not Applicable,False,False,In-Network: $750 / Out-of-Network: Not Covered,"In-Network: $1,500 / Out-of-Network: Not Covered",In-Network: $55 / Out-of-Network: Not Covered,13763,0,0,9100,18200,50,750,1500,$55,[55.0],[],0,False
67138CA0510151-33,Health Net,SmartCare HMO Silver $55 + Chiropractic,silver,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 50% / Out-of-Network: Not Applicable,False,False,In-Network: $750 / Out-of-Network: Not Covered,"In-Network: $1,500 / Out-of-Network: Not Covered",In-Network: $55 / Out-of-Network: Not Covered,13763,0,0,9100,18200,50,750,1500,$55,[55.0],[],0,False
67138CA0510158,Health Net,SmartCare HMO Silver $55 + Infertility,silver,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 50% / Out-of-Network: Not Applicable,False,True,In-Network: $750 / Out-of-Network: Not Covered,"In-Network: $1,500 / Out-of-Network: Not Covered",In-Network: $55 / Out-of-Network: Not Covered,13763,0,0,9100,18200,50,750,1500,$55,[55.0],[],0,False
67138CA0510158-33,Health Net,SmartCare HMO Silver $55 + Infertility + Chiropractic,silver,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 50% / Out-of-Network: Not Applicable,False,True,In-Network: $750 / Out-of-Network: Not Covered,"In-Network: $1,500 / Out-of-Network: Not Covered",In-Network: $55 / Out-of-Network: Not Covered,13763,0,0,9100,18200,50,750,1500,$55,[55.0],[],0,False
64210CA0000001-77,CalChoice,Sutter Health Plus Bronze HMO A,expanded_bronze,HMO,"In-Network: $6,300 / Out-of-Network: Not Covered","In-Network: $12,600 / Out-of-Network: Not Covered","In-Network: $8,200 / Out-of-Network: Not Covered","In-Network: $16,400 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: Not Applicable,False,False,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered",In-Network: first 3 visit(s) $65 then $65 after deductible / Out-of-Network: Not Covered,7438,6300,12600,8200,16400,40,500,1000,first 3 visit(s) $65 then $65 after deductible,"[65.0, 65.0]",[],3,True
64210CA0000004-77,CalChoice,Sutter Health Plus Bronze HMO B,expanded_bronze,HMO,"In-Network: $7,000 / Out-of-Network: Not Covered","In-Network: $14,000 / Out-of-Network: Not Covered","In-Network: $7,000 / Out-of-Network: Not Covered","In-Network: $14,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,True,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $0 after deductible / Out-of-Network: Not Covered,7438,7000,14000,7000,14000,0,0,0,$0 after deductible,[0.0],[],0,True
64210CA0000002-77,CalChoice,Sutter Health Plus Gold HMO A,gold,HMO,"In-Network: $1,500 / Out-of-Network: Not Covered","In-Network: $3,000 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $10,000 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 after deductible / Out-of-Network: Not Covered,7438,1500,3000,5000,10000,20,0,0,$30 after deductible,[30.0],[],0,True
64210CA0000006-77,CalChoice,Sutter Health Plus Gold HMO B,gold,HMO,In-Network: $250 / Out-of-Network: Not Covered,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,7438,250,500,7800,15600,0,0,0,$35,[35.0],[],0,False
64210CA0000003-77,CalChoice,Sutter Health Plus Platinum HMO A,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $4,500 / Out-of-Network: Not Covered","In-Network: $9,000 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,7438,0,0,4500,9000,0,0,0,$20,[20.0],[],0,False
64210CA0000007-77,CalChoice,Sutter Health Plus Platinum HMO B,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $3,500 / Out-of-Network: Not Covered","In-Network: $7,000 / Out-of-Network: Not Covered",In-Network: 10% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: Not Covered,7438,0,0,3500,7000,10,0,0,$15,[15.0],[],0,False
64210CA0000005-77,CalChoice,Sutter Health Plus Silver HMO B,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 30% / Out-of-Network: Not Applicable,False,False,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $55 / Out-of-Network: Not Covered,7438,2500,5000,8750,17500,30,300,600,$55,[55.0],[],0,False
64210CA0000008-77,CalChoice,Sutter Health Plus Silver HMO C,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $7,050 / Out-of-Network: Not Covered","In-Network: $14,100 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,True,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $35 after deductible / Out-of-Network: Not Covered,7438,2500,5000,7050,14100,20,0,0,$35 after deductible,[35.0],[],0,True
70285CA8230058,CoveredCA,Trio Gold 80 HMO 250/35 + Child Dental,gold,HMO,In-Network: $250 / Out-of-Network: Not Covered,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,66501,250,500,7800,15600,20,0,0,$35,[35.0],[],0,False
70285CA8230075,CoveredCA,Trio Platinum 90 HMO 0/20 + Child Dental,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $4,500 / Out-of-Network: Not Covered","In-Network: $9,000 / Out-of-Network: Not Covered",In-Network: 10% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,66501,0,0,4500,9000,10,0,0,$20,[20.0],[],0,False
70285CA8230092,CoveredCA,Trio Silver 70 HMO 2500/55 + Child Dental,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: Not Applicable,False,False,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $55 / Out-of-Network: Not Covered,66501,2500,5000,8750,17500,40,300,600,$55,[55.0],[],0,False
70285CA8230041,CoveredCA,Trio Silver 70 HMO 2500/55 + Child Dental INF,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: Not Applicable,False,True,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $55 / Out-of-Network: Not Covered,66501,2500,5000,8750,17500,40,300,600,$55,[55.0],[],0,False
49116CA0000020-77,CalChoice,UnitedHealthcare Harmony Gold HMO L,gold,HMO,"In-Network: $1,500 / Out-of-Network: Not Covered","In-Network: $3,000 / Out-of-Network: Not Covered","In-Network: $8,500 / Out-of-Network: Not Covered","In-Network: $17,000 / Out-of-Network: Not Covered",In-Network: 30% / Out-of-Network: Not Applicable,False,False,In-Network: $100 / Out-of-Network: Not Covered,In-Network: $200 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,16803,1500,3000,8500,17000,30,100,200,$35,[35.0],[],0,False
49116CA0000021-77,CalChoice,UnitedHealthcare Harmony Gold HMO M,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,16803,0,0,7500,15000,0,0,0,$35,[35.0],[],0,False
49116CA0000022-77,CalChoice,UnitedHealthcare Harmony Gold HMO N,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered","In-Network: $8,000 / Out-of-Network: Not Covered","In-Network: $16,000 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $100 / Out-of-Network: Not Covered,In-Network: $200 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,16803,500,1000,8000,16000,20,100,200,$35,[35.0],[],0,False
49116CA0000027-77,CalChoice,UnitedHealthcare Harmony Gold HMO P,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,000 / Out-of-Network: Not Covered","In-Network: $14,000 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,16803,0,0,7000,14000,40,0,0,$35,[35.0],[],0,False
49116CA0000023-77,CalChoice,UnitedHealthcare Harmony Platinum HMO H,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $3,500 / Out-of-Network: Not Covered","In-Network: $7,000 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,16803,0,0,3500,7000,20,0,0,$25,[25.0],[],0,False
